Site,Date,Depth,chl
13_isi,2022/4/10,40,0.259912193
13_isi,2022/4/10,50,0.198415369
13_isi,2022/4/11,5,1.054607272
13_isi,2022/4/11,10,0.70537293
13_isi,2022/4/11,15,1.052534699
13_isi,2022/4/11,20,1.568203211
13_isi,2022/4/11,30,0.52121383
13_isi,2022/4/11,40,0.251973391
13_isi,2022/4/11,50,0.195829839
13_isi,2022/4/12,5,0.887034953
13_isi,2022/4/12,10,0.669656277
13_isi,2022/4/12,15,1.106289744
13_isi,2022/4/12,20,1.494735718
13_isi,2022/4/12,30,0.471760303
13_isi,2022/4/12,40,0.241895676
13_isi,2022/4/12,50,0.191467226
13_isi,2022/4/13,5,0.762549162
13_isi,2022/4/13,10,0.714823246
13_isi,2022/4/13,15,1.231503129
13_isi,2022/4/13,20,1.399685025
13_isi,2022/4/13,30,0.423495412
13_isi,2022/4/13,40,0.229260132
13_isi,2022/4/13,50,0.184642479
13_isi,2022/4/14,5,0.731414676
13_isi,2022/4/14,10,0.698642671
13_isi,2022/4/14,15,1.260908961
13_isi,2022/4/14,20,1.365072131
13_isi,2022/4/14,30,0.413504362
13_isi,2022/4/14,40,0.223890916
13_isi,2022/4/14,50,0.18228431
13_isi,2022/4/15,5,0.703447521
13_isi,2022/4/15,10,0.651402473
13_isi,2022/4/15,15,1.232413292
13_isi,2022/4/15,20,1.362762809
13_isi,2022/4/15,30,0.416067958
13_isi,2022/4/15,40,0.223882437
13_isi,2022/4/15,50,0.183772057
13_isi,2022/4/16,5,0.673840106
13_isi,2022/4/16,10,0.640580356
13_isi,2022/4/16,15,1.237393856
13_isi,2022/4/16,20,1.373121619
13_isi,2022/4/16,30,0.426454842
13_isi,2022/4/16,40,0.228702471
13_isi,2022/4/16,50,0.188650087
13_isi,2022/4/17,5,0.721929014
13_isi,2022/4/17,10,0.600940347
13_isi,2022/4/17,15,1.146894336
13_isi,2022/4/17,20,1.43102026
13_isi,2022/4/17,30,0.47016257
13_isi,2022/4/17,40,0.240998805
13_isi,2022/4/17,50,0.197202653
13_isi,2022/4/18,5,0.738598526
13_isi,2022/4/18,10,0.56856662
13_isi,2022/4/18,15,1.077465773
13_isi,2022/4/18,20,1.436048269
13_isi,2022/4/18,30,0.490959734
13_isi,2022/4/18,40,0.246992737
13_isi,2022/4/18,50,0.200839728
13_isi,2022/4/19,5,0.705493987
13_isi,2022/4/19,10,0.550273597
13_isi,2022/4/19,15,1.084038973
13_isi,2022/4/19,20,1.422563434
13_isi,2022/4/19,30,0.490014791
13_isi,2022/4/19,40,0.251056075
13_isi,2022/4/19,50,0.20447506
13_isi,2022/4/20,5,0.81305474
13_isi,2022/4/20,10,0.537026465
13_isi,2022/4/20,15,1.005923629
13_isi,2022/4/20,20,1.413223386
13_isi,2022/4/20,30,0.517179251
13_isi,2022/4/20,40,0.262511313
13_isi,2022/4/20,50,0.212182894
13_isi,2022/4/21,5,0.946156085
13_isi,2022/4/21,10,0.537500739
13_isi,2022/4/21,15,0.904859245
13_isi,2022/4/21,20,1.366585016
13_isi,2022/4/21,30,0.548964083
13_isi,2022/4/21,40,0.271481454
13_isi,2022/4/21,50,0.217020839
13_isi,2022/4/22,5,0.987425864
13_isi,2022/4/22,10,0.557035983
13_isi,2022/4/22,15,0.816375613
13_isi,2022/4/22,20,1.306359768
13_isi,2022/4/22,30,0.601887882
13_isi,2022/4/22,40,0.286694586
13_isi,2022/4/22,50,0.223485067
13_isi,2022/4/23,5,0.908538699
13_isi,2022/4/23,10,0.59021461
13_isi,2022/4/23,15,0.855911255
13_isi,2022/4/23,20,1.307546139
13_isi,2022/4/23,30,0.634379804
13_isi,2022/4/23,40,0.299697518
13_isi,2022/4/23,50,0.227783635
13_isi,2022/4/24,5,0.835400581
13_isi,2022/4/24,10,0.594835103
13_isi,2022/4/24,15,0.96989131
13_isi,2022/4/24,20,1.357263684
13_isi,2022/4/24,30,0.642096341
13_isi,2022/4/24,40,0.304105818
13_isi,2022/4/24,50,0.229107842
13_isi,2022/4/25,5,0.778461993
13_isi,2022/4/25,10,0.564607024
13_isi,2022/4/25,15,0.995235622
13_isi,2022/4/25,20,1.364625812
13_isi,2022/4/25,30,0.660520315
13_isi,2022/4/25,40,0.30961743
13_isi,2022/4/25,50,0.234918475
13_isi,2022/4/26,5,0.849461555
13_isi,2022/4/26,10,0.547724009
13_isi,2022/4/26,15,0.945190191
13_isi,2022/4/26,20,1.325561643
13_isi,2022/4/26,30,0.693122625
13_isi,2022/4/26,40,0.315059453
13_isi,2022/4/26,50,0.23852095
13_isi,2022/4/27,5,0.901472986
13_isi,2022/4/27,10,0.725834131
13_isi,2022/4/27,15,1.062940121
13_isi,2022/4/27,20,1.466138124
13_isi,2022/4/27,30,0.81230557
13_isi,2022/4/27,40,0.366292715
13_isi,2022/4/27,50,0.254576445
13_isi,2022/4/28,5,0.737833023
13_isi,2022/4/28,10,0.796711147
13_isi,2022/4/28,15,1.350877404
13_isi,2022/4/28,20,1.755865216
13_isi,2022/4/28,30,0.93046248
13_isi,2022/4/28,40,0.432694048
13_isi,2022/4/28,50,0.27847755
13_isi,2022/4/29,5,0.664402008
13_isi,2022/4/29,10,0.75781703
13_isi,2022/4/29,15,1.523592591
13_isi,2022/4/29,20,1.841587543
13_isi,2022/4/29,30,0.948817134
13_isi,2022/4/29,40,0.437739789
13_isi,2022/4/29,50,0.287636638
13_isi,2022/4/30,5,0.635661602
13_isi,2022/4/30,10,0.728949785
13_isi,2022/4/30,15,1.540280819
13_isi,2022/4/30,20,1.881623149
13_isi,2022/4/30,30,0.974416494
13_isi,2022/4/30,40,0.444160342
13_isi,2022/4/30,50,0.295555085
13_isi,2022/5/1,5,0.777780294
13_isi,2022/5/1,10,0.665171862
13_isi,2022/5/1,15,1.370802522
13_isi,2022/5/1,20,1.804367304
13_isi,2022/5/1,30,0.993012965
13_isi,2022/5/1,40,0.450731754
13_isi,2022/5/1,50,0.300249904
13_isi,2022/5/2,5,0.937478006
13_isi,2022/5/2,10,0.69746834
13_isi,2022/5/2,15,1.324489236
13_isi,2022/5/2,20,1.719007134
13_isi,2022/5/2,30,0.987803638
13_isi,2022/5/2,40,0.458063066
13_isi,2022/5/2,50,0.303602248
13_isi,2022/5/3,5,0.911909461
13_isi,2022/5/3,10,0.779050767
13_isi,2022/5/3,15,1.383567691
13_isi,2022/5/3,20,1.6983217
13_isi,2022/5/3,30,0.976353288
13_isi,2022/5/3,40,0.468376011
13_isi,2022/5/3,50,0.307594419
13_isi,2022/5/4,5,0.903402507
13_isi,2022/5/4,10,0.812084794
13_isi,2022/5/4,15,1.364632368
13_isi,2022/5/4,20,1.616872907
13_isi,2022/5/4,30,0.95301944
13_isi,2022/5/4,40,0.467661202
13_isi,2022/5/4,50,0.307544351
13_isi,2022/5/5,5,0.94711566
13_isi,2022/5/5,10,0.770677924
13_isi,2022/5/5,15,1.310050964
13_isi,2022/5/5,20,1.56502521
13_isi,2022/5/5,30,0.950768948
13_isi,2022/5/5,40,0.467138559
13_isi,2022/5/5,50,0.309490144
13_isi,2022/5/6,5,0.960663617
13_isi,2022/5/6,10,0.708685756
13_isi,2022/5/6,15,1.262698174
13_isi,2022/5/6,20,1.531946778
13_isi,2022/5/6,30,0.954522729
13_isi,2022/5/6,40,0.471040308
13_isi,2022/5/6,50,0.314994156
13_isi,2022/5/7,5,0.94753325
13_isi,2022/5/7,10,0.707507193
13_isi,2022/5/7,15,1.263263822
13_isi,2022/5/7,20,1.48179841
13_isi,2022/5/7,30,0.954413474
13_isi,2022/5/7,40,0.48976782
13_isi,2022/5/7,50,0.323354512
13_isi,2022/5/8,5,0.982723832
13_isi,2022/5/8,10,0.824532568
13_isi,2022/5/8,15,1.439043283
13_isi,2022/5/8,20,1.592794418
13_isi,2022/5/8,30,0.96505332
13_isi,2022/5/8,40,0.53166002
13_isi,2022/5/8,50,0.338388711
13_isi,2022/5/9,5,0.937511981
13_isi,2022/5/9,10,0.928903759
13_isi,2022/5/9,15,1.722063661
13_isi,2022/5/9,20,1.831080198
13_isi,2022/5/9,30,0.9926126
13_isi,2022/5/9,40,0.575067818
13_isi,2022/5/9,50,0.359974593
13_isi,2022/5/10,5,0.865960717
13_isi,2022/5/10,10,0.900243163
13_isi,2022/5/10,15,1.8607409
13_isi,2022/5/10,20,1.927013397
13_isi,2022/5/10,30,1.008056402
13_isi,2022/5/10,40,0.586055994
13_isi,2022/5/10,50,0.371909589
13_isi,2022/5/11,5,0.772544444
13_isi,2022/5/11,10,0.836628437
13_isi,2022/5/11,15,1.814514756
13_isi,2022/5/11,20,1.859801531
13_isi,2022/5/11,30,0.997498691
13_isi,2022/5/11,40,0.564778805
13_isi,2022/5/11,50,0.367827833
13_isi,2022/5/12,5,0.710022211
13_isi,2022/5/12,10,0.79829824
13_isi,2022/5/12,15,1.72608912
13_isi,2022/5/12,20,1.767235875
13_isi,2022/5/12,30,0.973565161
13_isi,2022/5/12,40,0.540486276
13_isi,2022/5/12,50,0.359585315
13_isi,2022/5/13,5,0.693820894
13_isi,2022/5/13,10,0.83598423
13_isi,2022/5/13,15,1.689771056
13_isi,2022/5/13,20,1.65704596
13_isi,2022/5/13,30,0.917546213
13_isi,2022/5/13,40,0.507529497
13_isi,2022/5/13,50,0.346096009
13_isi,2022/5/14,5,0.922926426
13_isi,2022/5/14,10,0.926168859
13_isi,2022/5/14,15,1.703184962
13_isi,2022/5/14,20,1.628955126
13_isi,2022/5/14,30,0.878327429
13_isi,2022/5/14,40,0.493575156
13_isi,2022/5/14,50,0.337773323
13_isi,2022/5/15,5,0.959605038
13_isi,2022/5/15,10,0.984115362
13_isi,2022/5/15,15,1.776438117
13_isi,2022/5/15,20,1.721223235
13_isi,2022/5/15,30,0.894786239
13_isi,2022/5/15,40,0.512525201
13_isi,2022/5/15,50,0.343521446
13_isi,2022/5/16,5,0.931516469
13_isi,2022/5/16,10,0.920603812
13_isi,2022/5/16,15,1.77790606
13_isi,2022/5/16,20,1.760547042
13_isi,2022/5/16,30,0.914218426
13_isi,2022/5/16,40,0.517607808
13_isi,2022/5/16,50,0.346234143
13_isi,2022/5/17,5,0.862569571
13_isi,2022/5/17,10,0.873033404
13_isi,2022/5/17,15,1.816712499
13_isi,2022/5/17,20,1.733433008
13_isi,2022/5/17,30,0.903989673
13_isi,2022/5/17,40,0.498960435
13_isi,2022/5/17,50,0.340239018
13_isi,2022/5/18,5,0.783385813
13_isi,2022/5/18,10,0.86556685
13_isi,2022/5/18,15,1.87317872
13_isi,2022/5/18,20,1.709457159
13_isi,2022/5/18,30,0.887190342
13_isi,2022/5/18,40,0.482841432
13_isi,2022/5/18,50,0.33535561
13_isi,2022/5/19,5,0.727850616
13_isi,2022/5/19,10,0.89081943
13_isi,2022/5/19,15,1.905252814
13_isi,2022/5/19,20,1.674180031
13_isi,2022/5/19,30,0.851099491
13_isi,2022/5/19,40,0.463071436
13_isi,2022/5/19,50,0.329257399
13_isi,2022/5/20,5,0.697262287
13_isi,2022/5/20,10,0.927909911
13_isi,2022/5/20,15,1.903866529
13_isi,2022/5/20,20,1.658184171
13_isi,2022/5/20,30,0.800287426
13_isi,2022/5/20,40,0.43703106
13_isi,2022/5/20,50,0.320472807
13_isi,2022/5/21,5,0.750590265
13_isi,2022/5/21,10,0.912376344
13_isi,2022/5/21,15,1.850572824
13_isi,2022/5/21,20,1.659456253
13_isi,2022/5/21,30,0.775793016
13_isi,2022/5/21,40,0.419907928
13_isi,2022/5/21,50,0.31422925
13_isi,2022/5/22,5,0.776733518
13_isi,2022/5/22,10,0.876907647
13_isi,2022/5/22,15,1.81058228
13_isi,2022/5/22,20,1.623277068
13_isi,2022/5/22,30,0.762326658
13_isi,2022/5/22,40,0.411911547
13_isi,2022/5/22,50,0.311039954
13_isi,2022/5/23,5,0.718910336
13_isi,2022/5/23,10,0.9713462
13_isi,2022/5/23,15,1.851601005
13_isi,2022/5/23,20,1.600362301
13_isi,2022/5/23,30,0.717803419
13_isi,2022/5/23,40,0.405237198
13_isi,2022/5/23,50,0.310015887
13_isi,2022/5/24,5,0.67530942
13_isi,2022/5/24,10,1.044139981
13_isi,2022/5/24,15,1.902243614
13_isi,2022/5/24,20,1.58963573
13_isi,2022/5/24,30,0.683070242
13_isi,2022/5/24,40,0.402853519
13_isi,2022/5/24,50,0.311893046
13_isi,2022/5/25,5,0.655706763
13_isi,2022/5/25,10,0.952318549
13_isi,2022/5/25,15,1.849457741
13_isi,2022/5/25,20,1.575237036
13_isi,2022/5/25,30,0.687182486
13_isi,2022/5/25,40,0.41171068
13_isi,2022/5/25,50,0.319659919
13_isi,2022/5/26,5,0.727753222
13_isi,2022/5/26,10,0.846241951
13_isi,2022/5/26,15,1.66620481
13_isi,2022/5/26,20,1.548150539
13_isi,2022/5/26,30,0.710526109
13_isi,2022/5/26,40,0.422397256
13_isi,2022/5/26,50,0.328342706
13_isi,2022/5/27,5,0.886047959
13_isi,2022/5/27,10,0.811231911
13_isi,2022/5/27,15,1.434527159
13_isi,2022/5/27,20,1.455376744
13_isi,2022/5/27,30,0.710702538
13_isi,2022/5/27,40,0.419072449
13_isi,2022/5/27,50,0.326772243
13_isi,2022/5/28,5,0.923409343
13_isi,2022/5/28,10,1.055310488
13_isi,2022/5/28,15,1.446994424
13_isi,2022/5/28,20,1.374489903
13_isi,2022/5/28,30,0.639746666
13_isi,2022/5/28,40,0.405777037
13_isi,2022/5/28,50,0.322295308
13_isi,2022/5/29,5,0.898646235
13_isi,2022/5/29,10,1.401745677
13_isi,2022/5/29,15,1.596714616
13_isi,2022/5/29,20,1.316068649
13_isi,2022/5/29,30,0.558911324
13_isi,2022/5/29,40,0.395450771
13_isi,2022/5/29,50,0.319715738
13_isi,2022/5/30,5,0.882322907
13_isi,2022/5/30,10,1.327584505
13_isi,2022/5/30,15,1.658631086
13_isi,2022/5/30,20,1.29927671
13_isi,2022/5/30,30,0.529034555
13_isi,2022/5/30,40,0.392349273
13_isi,2022/5/30,50,0.316922098
13_isi,2022/5/31,5,0.876799166
13_isi,2022/5/31,10,1.040121555
13_isi,2022/5/31,15,1.588463306
13_isi,2022/5/31,20,1.283929467
13_isi,2022/5/31,30,0.5251894
13_isi,2022/5/31,40,0.387072027
13_isi,2022/5/31,50,0.313359797
13_isi,2022/6/1,5,0.857821107
13_isi,2022/6/1,10,0.953453243
13_isi,2022/6/1,15,1.524410725
13_isi,2022/6/1,20,1.246607065
13_isi,2022/6/1,30,0.512893856
13_isi,2022/6/1,40,0.382683665
13_isi,2022/6/1,50,0.311377615
13_isi,2022/6/2,5,0.748042166
13_isi,2022/6/2,10,0.97895509
13_isi,2022/6/2,15,1.580507398
13_isi,2022/6/2,20,1.23324728
13_isi,2022/6/2,30,0.502152979
13_isi,2022/6/2,40,0.395720065
13_isi,2022/6/2,50,0.318541884
13_isi,2022/6/3,5,0.68526274
13_isi,2022/6/3,10,1.024595618
13_isi,2022/6/3,15,1.573261499
13_isi,2022/6/3,20,1.219936013
13_isi,2022/6/3,30,0.500917315
13_isi,2022/6/3,40,0.414580196
13_isi,2022/6/3,50,0.326932579
13_isi,2022/6/4,5,0.697013915
13_isi,2022/6/4,10,1.08564055
13_isi,2022/6/4,15,1.479205132
13_isi,2022/6/4,20,1.188018203
13_isi,2022/6/4,30,0.502479553
13_isi,2022/6/4,40,0.421062559
13_isi,2022/6/4,50,0.326297909
13_isi,2022/6/5,5,0.687097609
13_isi,2022/6/5,10,0.976537049
13_isi,2022/6/5,15,1.389953971
13_isi,2022/6/5,20,1.198824048
13_isi,2022/6/5,30,0.520465255
13_isi,2022/6/5,40,0.424892485
13_isi,2022/6/5,50,0.325267375
13_isi,2022/6/6,5,0.624417305
13_isi,2022/6/6,10,0.81701535
13_isi,2022/6/6,15,1.252894402
13_isi,2022/6/6,20,1.216235757
13_isi,2022/6/6,30,0.562480688
13_isi,2022/6/6,40,0.443951696
13_isi,2022/6/6,50,0.33480069
13_isi,2022/6/7,5,0.573990643
13_isi,2022/6/7,10,0.729568601
13_isi,2022/6/7,15,1.128435612
13_isi,2022/6/7,20,1.221089602
13_isi,2022/6/7,30,0.612457633
13_isi,2022/6/7,40,0.470689088
13_isi,2022/6/7,50,0.349671394
13_isi,2022/6/8,5,0.53418237
13_isi,2022/6/8,10,0.651846468
13_isi,2022/6/8,15,1.009061575
13_isi,2022/6/8,20,1.234279037
13_isi,2022/6/8,30,0.666923404
13_isi,2022/6/8,40,0.501131713
13_isi,2022/6/8,50,0.365118295
13_isi,2022/6/9,5,0.519574881
13_isi,2022/6/9,10,0.576869667
13_isi,2022/6/9,15,0.882238865
13_isi,2022/6/9,20,1.213613987
13_isi,2022/6/9,30,0.727036417
13_isi,2022/6/9,40,0.533309281
13_isi,2022/6/9,50,0.384003371
13_isi,2022/6/10,5,0.523815811
13_isi,2022/6/10,10,0.520323455
13_isi,2022/6/10,15,0.777227104
13_isi,2022/6/10,20,1.164737463
13_isi,2022/6/10,30,0.783041716
13_isi,2022/6/10,40,0.56198287
13_isi,2022/6/10,50,0.404451758
13_isi,2022/6/11,5,0.506608725
13_isi,2022/6/11,10,0.497418374
13_isi,2022/6/11,15,0.709968507
13_isi,2022/6/11,20,1.102022767
13_isi,2022/6/11,30,0.805971205
13_isi,2022/6/11,40,0.571450353
13_isi,2022/6/11,50,0.416245669
13_isi,2022/6/12,5,0.463683546
13_isi,2022/6/12,10,0.523492813
13_isi,2022/6/12,15,0.679628372
13_isi,2022/6/12,20,1.05586648
13_isi,2022/6/12,30,0.811318159
13_isi,2022/6/12,40,0.576990128
13_isi,2022/6/12,50,0.426040947
13_isi,2022/6/13,5,0.431910336
13_isi,2022/6/13,10,0.513569951
13_isi,2022/6/13,15,0.632445753
13_isi,2022/6/13,20,1.008731246
13_isi,2022/6/13,30,0.836132109
13_isi,2022/6/13,40,0.596607983
13_isi,2022/6/13,50,0.443485796
13_isi,2022/6/14,5,0.439082146
13_isi,2022/6/14,10,0.458064854
13_isi,2022/6/14,15,0.567809343
13_isi,2022/6/14,20,0.918907583
13_isi,2022/6/14,30,0.872429252
13_isi,2022/6/14,40,0.628038943
13_isi,2022/6/14,50,0.472614646
13_isi,2022/6/15,5,0.541479468
13_isi,2022/6/15,10,0.413529038
13_isi,2022/6/15,15,0.518528521
13_isi,2022/6/15,20,0.823185325
13_isi,2022/6/15,30,0.88007158
13_isi,2022/6/15,40,0.660527349
13_isi,2022/6/15,50,0.499292076
13_isi,2022/6/16,5,0.551117063
13_isi,2022/6/16,10,0.403523803
13_isi,2022/6/16,15,0.499536395
13_isi,2022/6/16,20,0.759372413
13_isi,2022/6/16,30,0.822260678
13_isi,2022/6/16,40,0.668849349
13_isi,2022/6/16,50,0.507288218
13_isi,2022/6/17,5,0.48194173
13_isi,2022/6/17,10,0.406264007
13_isi,2022/6/17,15,0.493434221
13_isi,2022/6/17,20,0.726481855
13_isi,2022/6/17,30,0.741989195
13_isi,2022/6/17,40,0.653949678
13_isi,2022/6/17,50,0.503266394
13_isi,2022/6/18,5,0.453020126
13_isi,2022/6/18,10,0.393753499
13_isi,2022/6/18,15,0.486874223
13_isi,2022/6/18,20,0.718868434
13_isi,2022/6/18,30,0.703412116
13_isi,2022/6/18,40,0.670627177
13_isi,2022/6/18,50,0.520672381
13_isi,2022/6/19,5,0.434497118
13_isi,2022/6/19,10,0.36856091
13_isi,2022/6/19,15,0.475835502
13_isi,2022/6/19,20,0.713754594
13_isi,2022/6/19,30,0.690357566
13_isi,2022/6/19,40,0.714617312
13_isi,2022/6/19,50,0.556372464
13_isi,2022/6/20,5,0.396506339
13_isi,2022/6/20,10,0.417495489
13_isi,2022/6/20,15,0.528009236
13_isi,2022/6/20,20,0.733709097
13_isi,2022/6/20,30,0.680544138
13_isi,2022/6/20,40,0.755943477
13_isi,2022/6/20,50,0.593141258
13_isi,2022/6/21,5,0.374744356
13_isi,2022/6/21,10,0.470683843
13_isi,2022/6/21,15,0.561549306
13_isi,2022/6/21,20,0.772884548
13_isi,2022/6/21,30,0.680715859
13_isi,2022/6/21,40,0.79575187
13_isi,2022/6/21,50,0.633566916
13_isi,2022/6/22,5,0.415285289
13_isi,2022/6/22,10,0.434715539
13_isi,2022/6/22,15,0.53322655
13_isi,2022/6/22,20,0.749320507
13_isi,2022/6/22,30,0.648470521
13_isi,2022/6/22,40,0.807900429
13_isi,2022/6/22,50,0.659215569
13_isi,2022/6/23,5,0.651577473
13_isi,2022/6/23,10,0.444070935
13_isi,2022/6/23,15,0.496833831
13_isi,2022/6/23,20,0.660918295
13_isi,2022/6/23,30,0.555836678
13_isi,2022/6/23,40,0.743621767
13_isi,2022/6/23,50,0.639623344
13_isi,2022/6/24,5,0.880492866
13_isi,2022/6/24,10,0.570335031
13_isi,2022/6/24,15,0.505253792
13_isi,2022/6/24,20,0.580700576
13_isi,2022/6/24,30,0.460008979
13_isi,2022/6/24,40,0.646098733
13_isi,2022/6/24,50,0.603525877
13_isi,2022/6/25,5,0.917850077
13_isi,2022/6/25,10,0.659231067
13_isi,2022/6/25,15,0.575094223
13_isi,2022/6/25,20,0.606472015
13_isi,2022/6/25,30,0.427161992
13_isi,2022/6/25,40,0.587954342
13_isi,2022/6/25,50,0.599851549
13_isi,2022/6/26,5,0.781002164
13_isi,2022/6/26,10,0.637672126
13_isi,2022/6/26,15,0.622626603
13_isi,2022/6/26,20,0.678391337
13_isi,2022/6/26,30,0.43209812
13_isi,2022/6/26,40,0.547811866
13_isi,2022/6/26,50,0.598794281
13_isi,2022/6/27,5,0.68183285
13_isi,2022/6/27,10,0.665947437
13_isi,2022/6/27,15,0.796768129
13_isi,2022/6/27,20,0.770797074
13_isi,2022/6/27,30,0.431213081
13_isi,2022/6/27,40,0.499202698
13_isi,2022/6/27,50,0.573138356
13_isi,2022/6/28,5,0.639523983
13_isi,2022/6/28,10,0.696156085
13_isi,2022/6/28,15,1.070827961
13_isi,2022/6/28,20,0.872356772
13_isi,2022/6/28,30,0.415144145
13_isi,2022/6/28,40,0.426258415
13_isi,2022/6/28,50,0.517469585
13_isi,2022/6/29,5,0.638058662
13_isi,2022/6/29,10,0.73734659
13_isi,2022/6/29,15,1.274196267
13_isi,2022/6/29,20,0.953595161
13_isi,2022/6/29,30,0.386577129
13_isi,2022/6/29,40,0.349734962
13_isi,2022/6/29,50,0.441392213
13_isi,2022/6/30,5,0.634518027
13_isi,2022/6/30,10,0.770791411
13_isi,2022/6/30,15,1.471917868
13_isi,2022/6/30,20,1.12778914
13_isi,2022/6/30,30,0.38749975
13_isi,2022/6/30,40,0.314364433
13_isi,2022/6/30,50,0.390121132
13_isi,2022/7/1,5,0.618171096
13_isi,2022/7/1,10,0.727256536
13_isi,2022/7/1,15,1.497409105
13_isi,2022/7/1,20,1.453909397
13_isi,2022/7/1,30,0.421280593
13_isi,2022/7/1,40,0.307700753
13_isi,2022/7/1,50,0.358425468
13_isi,2022/7/2,5,0.588088274
13_isi,2022/7/2,10,0.69525373
13_isi,2022/7/2,15,1.432657123
13_isi,2022/7/2,20,1.755964756
13_isi,2022/7/2,30,0.462704122
13_isi,2022/7/2,40,0.304012835
13_isi,2022/7/2,50,0.325751364
13_isi,2022/7/3,5,0.530982733
13_isi,2022/7/3,10,0.634186924
13_isi,2022/7/3,15,1.285087347
13_isi,2022/7/3,20,2.047888517
13_isi,2022/7/3,30,0.552774549
13_isi,2022/7/3,40,0.31448257
13_isi,2022/7/3,50,0.303588897
13_isi,2022/7/4,5,0.471294403
13_isi,2022/7/4,10,0.555765688
13_isi,2022/7/4,15,1.074321628
13_isi,2022/7/4,20,2.25683403
13_isi,2022/7/4,30,0.700931549
13_isi,2022/7/4,40,0.337748438
13_isi,2022/7/4,50,0.295060605
13_isi,2022/7/5,5,0.424874276
13_isi,2022/7/5,10,0.49691686
13_isi,2022/7/5,15,0.896932781
13_isi,2022/7/5,20,2.260368109
13_isi,2022/7/5,30,0.872867107
13_isi,2022/7/5,40,0.360020906
13_isi,2022/7/5,50,0.287840009
13_isi,2022/7/6,5,0.391295075
13_isi,2022/7/6,10,0.444777578
13_isi,2022/7/6,15,0.74500972
13_isi,2022/7/6,20,2.041729212
13_isi,2022/7/6,30,1.096093297
13_isi,2022/7/6,40,0.393858492
13_isi,2022/7/6,50,0.282708198
13_isi,2022/7/7,5,0.370270252
13_isi,2022/7/7,10,0.402499557
13_isi,2022/7/7,15,0.624752045
13_isi,2022/7/7,20,1.738045931
13_isi,2022/7/7,30,1.353875399
13_isi,2022/7/7,40,0.436809987
13_isi,2022/7/7,50,0.280801505
13_isi,2022/7/8,5,0.378456473
13_isi,2022/7/8,10,0.366965741
13_isi,2022/7/8,15,0.524024904
13_isi,2022/7/8,20,1.421906352
13_isi,2022/7/8,30,1.65681386
13_isi,2022/7/8,40,0.495655507
13_isi,2022/7/8,50,0.285058796
13_isi,2022/7/9,5,0.364837587
13_isi,2022/7/9,10,0.343691796
13_isi,2022/7/9,15,0.450232238
13_isi,2022/7/9,20,1.166301966
13_isi,2022/7/9,30,1.913704991
13_isi,2022/7/9,40,0.580921829
13_isi,2022/7/9,50,0.30031547
13_isi,2022/7/10,5,0.32098344
13_isi,2022/7/10,10,0.322588712
13_isi,2022/7/10,15,0.398087472
13_isi,2022/7/10,20,1.000938416
13_isi,2022/7/10,30,2.044976234
13_isi,2022/7/10,40,0.65933907
13_isi,2022/7/10,50,0.322914004
13_isi,2022/7/11,5,0.297865957
13_isi,2022/7/11,10,0.302481472
13_isi,2022/7/11,15,0.356379122
13_isi,2022/7/11,20,0.874527514
13_isi,2022/7/11,30,2.097477674
13_isi,2022/7/11,40,0.720368266
13_isi,2022/7/11,50,0.343194902
13_isi,2022/7/12,5,0.312696069
13_isi,2022/7/12,10,0.292727858
13_isi,2022/7/12,15,0.324460685
13_isi,2022/7/12,20,0.766269565
13_isi,2022/7/12,30,2.065993309
13_isi,2022/7/12,40,0.771873951
13_isi,2022/7/12,50,0.35849005
13_isi,2022/7/13,5,0.323779702
13_isi,2022/7/13,10,0.295978636
13_isi,2022/7/13,15,0.30643326
13_isi,2022/7/13,20,0.691687763
13_isi,2022/7/13,30,1.95609951
13_isi,2022/7/13,40,0.818652034
13_isi,2022/7/13,50,0.375070572
13_isi,2022/7/14,5,0.348312408
13_isi,2022/7/14,10,0.294746339
13_isi,2022/7/14,15,0.298767269
13_isi,2022/7/14,20,0.638468862
13_isi,2022/7/14,30,1.881638288
13_isi,2022/7/14,40,0.873994231
13_isi,2022/7/14,50,0.400821507
13_isi,2022/7/15,5,0.402348429
13_isi,2022/7/15,10,0.302075058
13_isi,2022/7/15,15,0.306211978
13_isi,2022/7/15,20,0.590988278
13_isi,2022/7/15,30,1.793344855
13_isi,2022/7/15,40,0.919098794
13_isi,2022/7/15,50,0.421996117
13_isi,2022/7/16,5,0.37479192
13_isi,2022/7/16,10,0.30369851
13_isi,2022/7/16,15,0.317936748
13_isi,2022/7/16,20,0.562566757
13_isi,2022/7/16,30,1.645781517
13_isi,2022/7/16,40,0.927806556
13_isi,2022/7/16,50,0.430583894
13_isi,2022/7/17,5,0.321679592
13_isi,2022/7/17,10,0.303531766
13_isi,2022/7/17,15,0.314565063
13_isi,2022/7/17,20,0.550579131
13_isi,2022/7/17,30,1.503898978
13_isi,2022/7/17,40,0.922787249
13_isi,2022/7/17,50,0.44127965
13_isi,2022/7/18,5,0.281027198
13_isi,2022/7/18,10,0.299597323
13_isi,2022/7/18,15,0.299141288
13_isi,2022/7/18,20,0.530332565
13_isi,2022/7/18,30,1.414350271
13_isi,2022/7/18,40,0.92892772
13_isi,2022/7/18,50,0.466277868
13_isi,2022/7/19,5,0.259580642
13_isi,2022/7/19,10,0.272917032
13_isi,2022/7/19,15,0.275910825
13_isi,2022/7/19,20,0.494519144
